sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
3015,more_extensive,still_valued,919.6866457804109,332.4022778843547,0.03900428341833639,907.5504731043395,-94.25853787595035,1.0000000000002085,1.0365104979223208,-71.71731295712748,130.5,1407.3950284974283,1422.5472181043904,0.490111122627799,237.5486464152555,21.32271568929178,0.6216699748449906,228.37922862572407,-64.33010784343688,1.0000000000000002,1.4300304859449158,-48.247580882577665,105.5,1183.423515197863,1197.6049247326205,0.04415254037628202,477.68014777286635,267.9629397458163,0.31185221645273714,476.92151359575206,-76.75961613917838,4.4074938881705386,1.002831116041024,-57.56971210438377,129.5,1432.4872516789144,1447.6066542831459,0.13678661932371172,126.69615193166906,9.258549674328172,970.1165701296061,126.69615193166906,-50.41520449329135,924.879480729585,1.0,-37.81140336996851,103.5,1099.9026811731478,1114.004089001173,0.04984197862109585,152.40726395335224,60.036708463298154,0.40447252303901216,152.40726395335224,-64.69528139720302,441.44798523399385,1.0,-48.52146104790228,127.5,1378.4498634113543,1393.5030398818355,0.0588077477638822
3015,more_extensive,devalued,18.971069995723187,1083.426288919177,0.0008901073727799983,984.0113386747252,1085.2462756006616,615.0965832701228,0.10927002736686098,331.62927194557585,130.5,1422.6969310632944,1437.4760663513007,0.06240064996565731,283.4497803931277,285.77631906325695,0.4968290108182054,283.4497803931277,58.23843160969955,37.70415824387378,1.0,43.67882370727467,105.5,1193.1582367753817,1206.9261877309136,0.030960397956767527,394.32385222994975,475.85853487296,0.019733682318346237,430.86871453883,78.77604444360996,13.442299698062149,0.9232022552277294,40.967258555757596,130.5,1372.8132891181842,1387.5570885700752,0.49577092178488735,153.20436875535822,274.9390247435322,0.7084727090252552,152.80505899408945,-2.8014472232560705,1.0000000000000002,1.00145235752415,-2.1010854174420444,105.5,1086.9971424295818,1100.721803071398,0.06606348151738994,177.57025471081622,153.94840006284107,0.035306378836048556,179.18929449058066,61.66213208772435,16.47869934066453,0.9894832308805835,45.45103647886753,129.5,1321.3962139217724,1336.0685835874258,0.10599731211376784
3016,more_extensive,still_valued,768.1860954225715,620.8109102693192,0.01775292662148056,829.9393131103049,208.94321759175367,739.6653740245171,0.900528137205347,126.10366661795368,130.5,1493.848164640537,1508.9675672447686,0.5501973473076567,132.49016587386274,410.34981119690644,0.09096955099230121,132.51933067141627,266.11871744128194,205.72047301656204,0.999928926986786,199.57510410094142,105.5,1197.3032241527421,1211.4046319807674,0.4659551087391238,509.7173138212425,192.85498154373812,0.015831862817734313,535.135377121654,27.502820536238595,694.3458529834307,0.8682011576939908,8.018290436905282,128.5,1488.8371634674174,1503.8903399378987,0.11260397230673513,142.06489299875804,194.25465686430843,0.06206585966520643,143.3415778071581,7.446235015189882,1.0000000083585678,0.9934277775935542,5.4170012843178315,102.5,1112.7356147869234,1126.714567514907,0.17362358168131542,197.05598293265268,12.198529569872987,45.707856792966986,193.2406398832781,-32.013470997504754,1.280203402076261,1.3127707341708974,-24.01010324812856,125.5,1393.1628624901678,1408.0808955987095,0.008543674504776777
3016,more_extensive,devalued,823.7678822211789,409.1149492523237,0.016282240732318078,873.03736460881,,,0.8795705645132905,,,1277.3384563197314,1285.9640482893349,0.38491364186458366,214.46037659749015,3.680228435455403e-06,149.15973897705274,214.46037659749015,,,1.0,,,1062.3638368466393,1070.3541541289756,-9.761547126174719e-11,282.77022889187964,511.1173531864214,0.005093296771972718,547.7262712247962,,,0.48161407418253255,,,1297.065362307699,1305.6679656590657,0.19852735486600492,209.85969698265183,340.36733289251083,0.3573591604703456,209.85969698265185,,,0.9999999999999999,,,986.8046181923063,994.7377908897304,0.14199359618432184,251.30483465455998,33.393290150223656,462.8449860459975,251.30483465455998,,,1.0,,,1212.3548932733368,1220.9109840650956,0.000598878238079803
3017,more_extensive,still_valued,5.030326194818374,768.2467575572023,0.0019092099500519204,604.4210547806068,632.8779349302754,115.60707483802213,0.21979400148505168,175.24904108220318,130.5,1280.0910490867957,1295.2432386937578,0.370083004582218,116.34060685756657,9.306375988142161,127.03186417327379,116.34060971120411,18.836568826197578,15.701937584114265,0.9999996933674781,14.12742661964819,105.5,1070.3359168761988,1084.5173264109562,0.010256977722568505,394.71325244532255,381.52865669830646,0.01304767447534727,438.6281947465112,2.5411065338416767,1.0003341027546564,0.884897394913341,-32.848955231396936,130.5,1385.4678438702776,1400.6200334772398,0.5923578972350065,118.31348166192433,6.102821582677395,97.58801575959616,111.13357531334742,-50.372243943018425,1.0000000000000002,2.176489637015896,-37.77918295726382,105.5,1088.2934158017254,1102.4748253364828,0.055864268882493184,168.78793396377228,0.8106716990503261,93.38727477803265,166.42601430798075,-87.01242621805626,3.2465128551544336,3.913534120604471,-65.2593196635422,129.5,1359.9465046060618,1375.0659072102933,0.11270515964303174
3017,more_extensive,devalued,585.3140772659351,296.18201575203926,0.010276863288018608,612.5205783176579,-149.16521940240298,1.0000000000000002,0.9081426298533273,-150.60708474162996,130.5,1208.3900027973705,1222.8040124103022,0.35876769101473627,131.10516803556087,5.822989684695876,0.40284079834209585,131.10516803556087,,,1.0,,,923.6685310144996,931.6588482968358,-0.0001625443335488974,318.840010898624,441.56767704705504,0.008737121560388618,460.65247286461494,,,0.6788432004028254,,,1143.7283459100406,1152.353937879644,0.5576312650282458,118.28191916020218,36.85592678259517,995.1172601680702,118.28191916020218,,,1.0,,,860.908073510391,868.8983907927271,0.003974247100368533,165.82039612902628,92.3813818061613,1.0807956730969555,165.82039612902628,,,1.0,,,1122.0369287361905,1130.6395320875572,0.01346675251066276
3018,more_extensive,still_valued,899.9354257741945,344.2992440523977,0.04145457721884768,901.50753179703,-146.8264572800719,739.2943428274989,0.9954338963852148,-110.88977091548662,130.5,1458.309555256912,1473.4617448638742,0.47484712681575214,205.18785863994938,63.56276590899053,0.4250826960768082,205.18785863994938,-47.65357010258602,951.8306381360885,1.0,-35.74017757693951,105.5,1159.9080658784137,1174.0894754131712,0.03570881150145733,312.67385411922083,352.94014552626044,0.057383385227164914,312.8890604116599,10.182310540226869,391.50723771317223,0.9993902470569955,7.53217320574527,129.5,1259.643407326405,1274.7628099306364,0.6060515984402104,86.49951359323435,151.41373864746146,0.1884994743849398,86.49951397730906,-11.872703248279928,654.7559623442512,0.9999999974634091,-8.904527610974592,105.5,1190.485282213662,1204.6666917484195,0.046324546491163576,98.82186848250521,162.63910278703074,0.07147850986050161,98.83909653570767,-17.91565770363616,13.116753336439508,0.999894071887343,-13.445084028508735,128.5,1432.1355160907804,1447.221915274855,0.08692006667682295
3018,more_extensive,devalued,883.2845121810107,282.6473481140942,0.15565399552537598,863.8694300479405,-136.21086687551698,1.0000000000052205,1.068690126628158,-102.15815036967601,130.5,1438.7797701437776,1453.9319597507397,0.27736749343440936,215.80222670206868,1.987082520629537,52.73917908448044,211.35741451165222,-31.18357720375221,1.0000000000000002,3.23685334870153,-23.387682902814166,105.5,1185.902764705015,1200.0841742397724,0.010284779219686069,324.8042000084071,319.19924745451146,0.05892861993006136,324.954532611906,108.22886153912135,449.86433555525235,0.9995290320867053,81.09866226626333,130.5,1242.7024032941824,1257.8545929011445,0.6048555340592465,108.57658830976229,0.12228763289439812,925.3848712806072,108.47547263604774,-0.7093996962539224,1.0000000000000002,1.8268675361625841,-0.5320497721904447,105.5,1053.5012976233345,1067.682707158092,-5.066559700228623e-06,73.4461384676604,117.63356850255452,0.013369973728533054,94.41100113853902,119.54854845529057,114.85569364503357,0.8217782310121508,79.24882121792497,129.5,1330.2885054153373,1345.4079080195688,0.16634099224010312
3019,more_extensive,still_valued,2.779967525947389e-12,1023.7114785231779,0.0028103584890187576,672.0156370053413,825.7438480340609,5.576962829965956,0.34354976855900965,264.6012596403257,130.5,1313.077240678456,1328.2294302854182,0.5962484351384765,134.2928436939501,93.23755001645779,0.07771739828905692,134.4904057556813,65.98815544162929,5.84322047685809,0.9978810890923631,49.478302135371194,105.5,1066.2588577004728,1080.4402672352303,0.1490251243239875,314.3515670322656,299.93536400804027,0.0426935711803142,320.92670078347487,40.81623761751152,1.0000000000000013,0.9780781643639961,30.016704271695602,129.5,1212.6975408760693,1227.8169434803008,0.6314216250086973,72.72359424696741,124.51587411588014,0.04192740057104036,74.38208988925282,8.084728657562138,56.30118123580957,0.9866804481431665,5.251501823925651,103.5,1119.5826396368261,1133.6840474648513,0.15792326176226223,94.85885117507526,0.2807751369988707,10.171777011599525,94.85885117507526,-9.029749170517182,82.2330252872583,1.0,-6.772311877887891,127.5,1338.5622167028016,1353.6153931732829,0.0014353353216454146
3019,more_extensive,devalued,4.507516817361553,1023.6938432763999,0.004869334086543844,548.0779817618522,603.1918967828582,57.4112517440433,0.4690107120262075,181.26959179891583,130.5,1186.9645082113075,1201.3785178242392,0.7229151393423262,108.8221529884509,197.57149154496636,0.056748399412164155,109.3325933678032,,,0.9974164269583594,,,962.2188281508371,970.2091454331733,0.21722944736408778,335.2234729699029,274.4060414376569,0.05900165687565985,335.3514881431205,,,0.9995334826720764,,,929.1744516214083,937.8000435910117,0.7690808079496642,46.8221824006277,1.6562328406284638e-07,46.2201461139812,46.8221824006277,,,1.0,,,802.0396282497201,810.0299455320562,-2.2559509815778256e-11,58.12563289234229,80.4900536717549,0.06346250101511382,58.14803659557197,,,0.9997216587366056,,,959.6842958232186,968.2868991745853,0.17107875893322644
3020,more_extensive,still_valued,741.8683969487671,1.4098751241356767e-16,970.7330347778376,741.8683969487671,36.240693960866274,179.8132657236611,1.0,27.18052047064969,130.5,1361.6994451149817,1376.8516347219438,0.023001904129186235,106.53383656948866,14.481329479976573,109.22908423194887,124.44091955757882,125.63115851263707,1.0000000000000002,-0.236563466969687,94.2233688844778,105.5,1111.781165873195,1125.9625754079525,0.23359765655190678,350.372303176638,488.3057189393755,0.025698072523405502,367.6634089973936,128.07554808326438,92.87208302263821,0.9645895897793031,87.52148454123488,130.5,1480.9620172617006,1496.1142068686627,0.4824781976099515,164.05475693250463,0.13341937411911983,33.23372029312363,164.05475693250463,118.3844916615679,73.0661807827084,1.0,88.78836874617595,105.5,1245.551799725793,1259.7332092605504,0.09350262515756436,189.4051698224203,138.85758108495708,0.22487210691227183,189.40516982245532,111.35002957849758,56.21981119175734,0.9999999999997479,83.51252218385753,129.5,1502.8814977456395,1518.000900349871,0.08439646225101505
3020,more_extensive,devalued,853.920356423481,90.40905364277125,1.2329267578870378,853.920356423481,-44.706098798977735,93.20450658003531,1.0,-33.52957409923323,130.5,1318.035473771751,1332.9191424838539,0.02850723304723024,163.27127677383763,0.10472355740952538,9.347772873050264,163.27127677383763,11.225288961621349,200.81130051980142,1.0,8.418966721216012,105.5,1001.733336243881,1015.5012871994128,0.001902851386229143,325.7303138968632,503.539642954198,0.024595278866153935,346.27393942409094,55.02363642394298,12.713461053984792,0.9592015726771758,31.103937651901198,130.5,1318.846629358721,1333.730298070824,0.6531939573688907,129.76898811010537,352.07679409656436,0.2760010701764015,122.03158373477152,-54.2834964358846,1.0000000000000002,1.021976467932765,-40.71262232695324,105.5,1093.3979584776746,1107.1659094332065,0.17575661163038758,153.0265382429548,132.49997639822195,0.07550911075401637,142.27030122769636,-75.49684107150203,1.0000000000000002,1.0811791617451396,-56.62638457383211,129.5,1321.7350048144008,1336.4788042662917,0.10430743512708973
3022,more_extensive,still_valued,837.7302014333627,241.55231130702595,0.02392506808413775,836.589477203933,-55.038580014555436,1.0000000000000002,1.0047224728393502,-46.600234264117915,130.5,1314.4078638457308,1329.560053452693,0.515743196001077,157.88797720740726,84.79494484016533,0.07436464700542347,152.47699622229885,-38.11242364892511,1.0000000000000002,1.0638125420720288,-28.600917256500516,105.5,1140.7587051293747,1154.9401146641321,0.07160449890333642,285.2035812963767,216.3722797699418,0.01496653912154992,316.5647644644842,51.022720972101894,14.398469324353433,0.8550591452775174,22.691738880913505,129.5,1127.7731475821988,1142.8925501864303,0.63101668833501,45.28556314079246,191.6566094558349,0.11169673241908941,45.28749541396252,-19.295563112801325,276.7108583907053,0.9999899180457406,-14.472585993083747,103.5,845.8203693577284,859.9217771857536,0.6245373292097773,73.45644310442609,72.15670325439251,0.9348715063490199,73.45644310442609,-15.485593543768928,63.60395764753327,1.0,-11.6141951578267,127.5,1171.132244716209,1186.1854211866903,0.030436789340787862
3022,more_extensive,devalued,1.8416630097389732e-07,1154.9499070793033,0.002210712129284308,866.463231520859,,,0.24978284683545326,,,1148.2104918289142,1156.8360837985176,0.5412808031345842,192.1712411900898,2.9604129515891077e-08,34.589696684306794,192.1712411900898,,,1.0,,,1011.3576541160623,1019.3479713983985,-9.458434035991559e-12,309.68551533863274,318.09702930784977,0.03506459959330047,313.1377547054773,,,0.9891472128037275,,,1115.109229883397,1123.7118332347636,0.563689952315829,73.24680311699959,11.212487241447961,40.319575391947225,73.24680311699959,,,1.0,,,973.1691154223213,981.1022881197454,0.00010948956170264701,83.42412704842103,67.6788110240542,0.07348283903314543,83.43011774604014,,,0.9999114834092315,,,1208.384644823428,1216.940735615187,0.016046414496367234
3023,more_extensive,still_valued,622.6358837316401,368.96749298430564,0.0853291178208851,619.7175253479263,-20.50110927684895,1.0000000000000002,1.0079095270971146,-15.378762524537677,129.5,1325.9691848250154,1341.088587429247,0.46710105780697664,142.97207194389492,0.17491868883958042,961.8245308207852,151.74897609953058,61.57634037661248,1.0000000000000002,-49.17705205694198,46.18225528245938,103.5,1030.2735839334828,1044.3749917615078,0.1108051159142811,786.7805162515732,521.3228578625807,0.14899497405118428,783.3666598081068,-23.950714962747558,1.000000000000003,1.0065484495682067,-17.96304037924728,120.5,1126.2828177100087,1141.061952998015,0.7287028114238178,65.85399566333263,69.5615621434188,333.2212755225354,65.85399665888167,72.6165740767244,18.10493045277287,0.9999999856882305,54.4624305575433,89.5,814.7583476761292,828.1690038117504,0.3061017611098137,87.24648793630833,134.1658401518005,0.19509248018263986,96.54235640501564,68.26932025306405,1.072975896310657,0.9307135970065883,51.201990170084784,112.5,1113.642395439913,1128.0941410810217,0.1695940398268605
3023,more_extensive,devalued,678.1001429242823,225.1341615610133,0.0630091451736363,678.16658107505,466.765641232504,28.64937628011467,0.9997048952930687,350.04204206867246,129.5,1124.4010306731252,1138.777017289131,0.44241288287721225,119.55012059289223,1.0319349462413414e-08,771.8322366150201,119.55012059289223,,,1.0,,,810.283551876851,818.2167245742751,-1.147555384051202e-10,744.7628167622269,432.08318003265407,0.08548781874894731,744.7718861814803,,,0.9999790100154956,,,1057.247964873562,1065.780526132938,0.6597720817876537,100.50169338189667,4.426668787290272e-08,35.47981478086143,100.50169338189667,,,1.0,,,934.948372354952,942.7638829129163,-5.938582958719962e-12,124.08440275110753,54.11445208820739,0.2065495313688608,124.08440275172343,,,0.9999999999886185,,,1160.6204489266793,1169.0570019927966,0.0014665803828759483
3024,more_extensive,still_valued,586.6072661685524,742.3882605438783,0.011490576497548153,702.3953993587404,84.42981598801437,1.0000000000000002,0.8440329146565965,-19.541989794799107,130.5,1443.181083531535,1458.3332731384971,0.7474234508939598,127.29873437057289,80.75410056196156,0.04120603577342418,128.36565329577752,-14.273244982679746,925.385764237997,0.9867880526464907,-11.227514773770782,105.5,1030.0646085736269,1044.2460181083843,0.13392582393424135,442.92169646638496,365.46266260097343,0.39956667924476713,442.92169646638496,-44.97451682855555,42.006779754050406,1.0,-33.730887621416656,129.5,1349.42217064736,1364.5415732515914,0.2184844985201525,71.76050648416255,0.11375841832832591,954.0283121038926,71.76050648416255,-1.7394513375505942,995.159078970015,1.0,-1.3045885031629358,105.5,1017.9055202182304,1032.0869297529878,0.00010428474309454039,75.93541972688877,263.16981090576394,0.17147901688162948,75.93541979194632,1.5069295602397696,888.4083641775323,0.9999999997527925,1.1301971403238449,129.5,1256.2992507739898,1271.4186533782213,0.2844848939707655
3024,more_extensive,devalued,742.9042766982838,673.1706111744153,0.017092252406997487,815.8711824900997,155.85357944660976,160.24959931126804,0.8916071132925459,80.71719536138428,130.5,1217.3594458805603,1231.773455493492,0.7507025415531186,168.811384746434,20.78545166111035,0.6444729865075808,168.811384746434,,,1.0,,,938.8914469540978,946.8817642364339,0.0005335823105268034,463.77837195197407,190.58993049283058,0.5355715419854429,463.77837194350593,-110.33923586460092,23.290502222795237,1.0000000000444311,-82.75442689845072,130.5,1176.77262057684,1191.1866301897717,0.06813171622622094,64.0515427422726,83.34365943500926,0.131091541800823,64.0516304378267,,,0.9999989477837343,,,828.9788629246852,836.9691802070214,0.09362566024437358,65.78466598241253,59.93121822397161,0.01740946765268523,72.12782057502692,,,0.8941594250777767,,,1072.9084110351266,1081.5110143864933,0.05802750694224734
