sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
3032,more_extensive,stim_condition,1.3037918613874669e-06,1410.540620016836,0.0013683302079806738,1193.6749778696374,0.1537464716531184,2347.0057304261745,2357.4849147561963,0.20348615286295113,196.4153002802581,61.58603819675735,0.5399612762697455,196.4153002802581,1.0,1859.3924196787136,1869.3172227709172,0.005631169899253163,242.9883148369485,41.98532037732517,0.03482814285581628,243.80847133935282,0.9804656366788791,2267.4610954986338,2277.641978137691,0.008393629555522919,3.9646568959807713e-08,1218.2903027726989,0.002891522705402486,881.2604575066885,0.2766416547341902,1990.472470396787,2000.6396855862365,0.5218856730374849,137.18347139321645,13.951606301090424,21.841280525200954,137.18347139321645,1.0,1059.6025179060878,1068.2960373059404,0.0011001073717533671,140.96855655694324,119.73417301785662,0.12036534497262162,140.97001692268478,0.9999878032669811,1582.4312045192876,1592.1245303698513,0.11390915824406911,8.440164708354073e-06,346.6286287138677,0.00539561587078099,194.59551413846793,0.4386052115189355,1903.6649276988012,1913.6485562051698,0.1577700247307089
3033,more_extensive,stim_condition,553.4135542069803,336.34708177897613,0.04112588541768281,555.016396528209,0.995234558561498,2098.9854910447348,2109.690524556018,0.701128660618363,77.0332980596401,103.52589521771488,0.04202415821402045,77.55262473672336,0.994983606024453,1801.1940212219092,1811.8060240229647,0.3593663217904819,99.40623532639432,90.97314822165093,0.09519324151844386,99.40685359299471,0.9999932038561656,1814.657744113971,1824.9979562289698,0.12177100563999232,332.2592850942731,327.471334974182,0.038379987702618815,334.48928629320113,0.9931902399973302,2112.419025367009,2123.124058878292,0.6844581112323467,41.60828411603123,138.3667838597496,0.019627246705227423,53.27657437865777,0.9156713053730173,2088.3026887177143,2098.91469151877,0.2552339449269905,54.37598627814495,177.7934670405716,0.04461870841866034,55.048511291759716,0.9962173806225326,1920.9853096202144,1931.3255217352132,0.3392454815652439,43.466308570521356,198.42293223003583,0.017103241517734635,65.3137237958488,0.889894706323565,2318.2461403930342,2328.928185286081,0.25235269530005944
3034,more_extensive,stim_condition,741.9871126262078,799.7243095523193,0.17229796429366706,741.9871127759324,0.9999999998127798,2269.7242507468295,2280.4292842581126,0.7296567714253834,77.4208692385234,198.40355942688063,0.09370397834619112,77.4223482251518,0.9999925455640379,1874.0537771830357,1884.6657799840914,0.49111178389592225,94.2053664476118,3.0006602620547262,22.227940944001677,94.2053664476118,1.0,1890.683196115232,1901.1500092937022,3.006801799676495e-05,5.274017710913754e-09,558.8398692162312,0.0034423769499716686,357.22076116417014,0.3607815389766382,2320.507245170521,2331.200806392489,0.32798415513303725,112.14102581869194,3.7125510304601983,985.0133616993775,112.14102581869194,1.0,2258.121537274904,2268.709824537438,1.2543287818744808e-05,1.1939112473550599e-10,161.36046115563343,0.00758305277854599,62.53704832087963,0.6124388349358846,2129.8747966602677,2140.341609838738,0.11820411006443998,137.25904098921268,114.29867247409896,1.37658026348701,137.25904098921268,1.0,2412.3816563529704,2423.063701246017,0.010027506343148085
3035,more_extensive,stim_condition,637.101493763381,425.6804639217823,0.022814371815858974,659.0307280169617,0.9484842831368222,2383.434857526927,2394.13989103821,0.5833152264549234,74.42810302990947,190.1813288207234,0.01561528351660494,101.01589750517623,0.8601976616730339,2089.5846554030027,2100.196658204058,0.36946366236813377,148.71548680372496,157.10899286122904,0.046188651029314264,149.20387652038318,0.9968913955352664,2257.205534634914,2267.757893324308,0.14832192649256282,1.0507193545972909e-06,530.6421728077487,0.003259365039990557,347.363043441922,0.34539118790120726,2294.709111817186,2305.4026730391543,0.3119654797210738,111.21622994721046,14.340983367349711,1.4773308387225161,111.21622994721046,1.0,2164.629786395414,2175.1821450848083,0.0002949232330459184,116.67945898914974,92.38746105676289,3.3974098111459203,116.67945898914974,1.0,2167.7821104197023,2178.2489235981725,0.009151798296536895,140.58827819949892,36.582879654101774,2.4051188245564004,140.58827819949892,1.0,2371.8760729942837,2382.5349517490486,0.001077671474867592
3036,more_extensive,stim_condition,549.087292566979,396.40984384564047,0.02277518767964378,574.2824277105537,0.9364417016006658,1976.0214075545327,1986.5005918845543,0.7597566158638851,62.18654652086301,131.47592885859027,0.03492112776605046,64.39667762239223,0.9831898422721445,1732.1088133842275,1742.48756992666,0.42655482357250685,95.88300437392807,12.576570073168662,3.296325134105442,95.88300437392807,1.0,1687.690138769958,1697.7740152670863,0.0005480890636986313,362.94066729907064,560.4227074487151,0.02482031884620505,390.751698654211,0.9503749027555501,1836.1214974713532,1846.6006818013748,0.9192296865117057,39.27697969406077,89.30498356945819,0.03705783306341582,40.44614587041187,0.9869081642522025,1529.52275468423,1539.9015112266625,0.44514939391991737,44.79922847120975,42.87963423611523,0.049702818849327146,44.93360224576413,0.9968662565120203,1418.6826980916221,1428.7665745887505,0.1308297956229546,57.408251758595796,107.45936826354107,0.03619331973181876,58.80467541717854,0.9870051008009088,1683.6472735127127,1694.1016643131845,0.4183396708481538
3037,more_extensive,stim_condition,237.90238739693706,787.6922237376061,0.004518166534283407,675.6952075372278,0.44420827456825684,2460.9558192084487,2471.660852719732,0.4676012919589836,85.05263023142564,103.50303758340546,0.04005234017911557,85.71827848106288,0.9935688046923179,2092.5000825754887,2103.112085376544,0.15354329488620022,109.4588381953029,102.41122126139581,1.988521632174967,109.4588381953029,1.0,1918.3304586995475,1928.6706708145464,0.02341001762929651,436.679093780646,234.08318302328303,0.0402627394024694,437.92706650331553,0.9946686784306696,2311.840532164056,2322.522577057103,0.32286636030259586,142.93863776481606,1.2915268588954443e-07,800.9589899435387,142.93863776481606,1.0,2391.5494947462053,2402.0897809847,-8.249623206779688e-12,118.24350352224143,220.62717431426057,0.14398659012677287,118.24350688802593,0.9999999847444698,2219.497990566254,2229.825243697819,0.09266597812922295,91.92459526267041,181.875163838096,0.01703587944896406,112.12478686926207,0.8889337544483329,2554.75446675398,2565.4016950086657,0.09190851090493857
3038,more_extensive,stim_condition,895.6353907221502,687.852344516748,0.05549790381927209,896.1414237713856,0.999264328960613,2596.4407102919026,2607.1457438031857,0.5589091583599706,175.6890138133407,296.34747405615093,0.07707199061087061,175.706975071731,0.9999393912215804,2253.2782742251793,2263.890277026235,0.3563156924027241,187.75432723600892,147.40375356299006,0.15417891611377602,187.75432786497464,0.9999999957330413,2206.529620423324,2216.9590110791187,0.05755158449386144,510.98200826739145,2.4215818111577226e-09,967.1472386964664,510.98200826739145,1.0,2488.748071085968,2499.418555271067,-2.5202062658991053e-13,4.593896573914938e-07,172.08738471232664,0.005031493248233983,93.61510234645833,0.4560025300892203,2105.3168831847825,2115.746273840577,0.07306326928951734,148.1208471137456,271.88857076162157,0.6432536135508993,148.1208471137456,1.0,2194.748350997241,2205.075604128806,0.0619469319887499,173.15838282441152,2.0253964671417858e-07,418.9253402726508,173.15838282441152,1.0,2431.2759207711315,2441.9347995258963,-2.187738878944856e-11
3039,more_extensive,stim_condition,701.8868407776902,128.83268630224828,0.033878020505701975,703.4620244634742,0.987773415807782,2398.6411519068924,2409.3461854181755,0.10480779618528291,108.27661602659224,82.96083090844829,0.038501612938194624,108.9252837663717,0.9921810361266112,2156.5960547976683,2167.208057598724,0.08405278273013705,133.46569951333313,151.9738805902658,0.5195324170024596,133.46569951333313,1.0,2182.9785919889296,2193.4577763189513,0.03531264986018379,496.8062630767882,140.0711909437791,0.07766632334374789,496.8120366089004,0.9999587814448258,2276.5201418679085,2287.2251753791916,0.12598399459132537,99.92708425798173,13.620410001251313,2.5262762622550095,99.92708425798173,1.0,2211.004361746361,2221.6163645474167,0.00024717741272850535,87.49603056551395,194.56841122183852,0.37802783356950426,87.49603056551395,1.0,2113.9767573080394,2124.455941638061,0.08752415809849134,120.53982525264607,42.212528819367016,2.149220848998077,120.53982525264607,1.0,2346.048700048392,2356.730744941439,0.0016949999900963686
3040,more_extensive,stim_condition,1.8327041760860045e-06,1010.5390826401599,0.0020238670008352064,776.7639479220146,0.23133705619784894,2417.028069691303,2427.721630913271,0.3095931780667074,182.02238852811922,151.13370596293944,0.16115936474365564,182.0223887574925,0.9999999984823155,2273.702359157214,2284.254717846608,0.062322014939022896,197.58695579570684,9.710207481735349e-05,150.62389745226312,197.58695579570684,1.0,2221.51851634247,2231.8327542692396,-8.941023477149201e-10,422.63475302621146,62.236442997846396,1.6770303594825753,422.63475302621146,1.0,2518.020973579086,2528.6914577641846,0.0018712711335556742,134.14847870415556,2.0102211688261353e-06,704.2672986041571,134.14847870415556,1.0,2244.1685693508953,2254.647753680917,-4.5223091937884874e-10,139.6996286211982,57.51118790947951,1.8745466908379962,139.6996286211982,1.0,2197.8684665418123,2208.1565034286755,0.001956758515870516,159.956184544538,1.0006881834930448e-06,36.954959135803485,159.956184544538,1.0,2479.370872403192,2489.9946630386676,-8.8697937883353e-12
3041,more_extensive,stim_condition,916.4838429481008,213.41669567911205,0.04519692035347301,917.0829271777767,0.9971928895826564,2537.4424541936046,2548.1474877048877,0.14533180146791547,167.9762107364903,206.98276511433187,0.0947658270231227,167.97756045573448,0.9999934790742435,2267.5875605731408,2278.1995633741963,0.18115822163615491,176.2047458758697,44.969436854674186,2.881033348712069,176.2047458758697,1.0,2145.3642975476578,2155.8558022235375,0.0025579350624305164,698.954603023046,47.62114840939353,996.73644994039,698.954603023046,1.0,2373.026157301225,2383.7082021942715,0.0019244264683790924,116.42105772787117,26.804389280792233,0.10333864022660154,116.42111707522551,0.9999977859091018,2031.673914291959,2042.2622015544932,0.008382431813724,134.4024143933253,74.38935872877852,0.24214335650516214,134.40241439333062,0.9999999999999285,2140.7186738060873,2151.210178481967,0.01713578416340278,192.91433195865372,7.792340383320006e-09,992.072504802259,192.91433195865372,1.0,2355.1190776343183,2365.777956389083,-1.1723955140041653e-12
3042,more_extensive,stim_condition,5.8182110431706686e-08,1100.294071747186,0.00171437576335692,880.4770931249595,0.19978020815049513,2393.4613117059293,2404.1663452172124,0.31146262798536284,114.6020011545179,234.8375873180895,0.037529811789054165,116.6773678774204,0.9911625445202202,2203.4350091251617,2214.0470119262172,0.38153538028370415,156.50473715830532,118.38221082549168,2.40482936366503,156.50473715830532,1.0,1959.7211852231374,1970.0613973381362,0.025852215056591077,396.9582314194082,305.92153200187204,0.10811645213647536,396.9584996419109,0.9999991232310425,2088.721441788554,2099.4034866816005,0.5131383676288421,70.48918968837323,62.110256893730316,1.1585707420761138,70.48918968837323,1.0,2088.279358380008,2098.7708630558877,0.006744924832972732,76.5420084785193,1.3729280903091547e-05,660.8084915646259,76.5420084785193,1.0,2062.4805108891296,2072.7816768997923,-3.432658601809635e-10,92.29950576079956,193.95665642305906,0.4688747282389497,92.29950576079956,1.0,2286.9934436188673,2297.628975952306,0.05926503750041645
3043,more_extensive,stim_condition,817.6500884855083,8.712840109135122e-09,97.06927399070383,817.6500884855083,1.0,2287.0285609176603,2297.7335944289434,-5.2769122405038615e-11,128.82975112279445,3.6669911242349993e-07,20.26046230474462,128.82975112279445,1.0,1904.6545037153323,1915.2665065163878,-3.009015259181069e-11,143.0958089860621,4.0567106655862507e-07,976.3190392770209,143.0958089860621,1.0,1897.2004830547698,1907.5406951697687,-1.2743806010462322e-10,405.2551545115216,77.89860193533792,0.15578954119544952,405.2551546362369,0.9999999983990044,2084.562586745224,2095.267620256507,0.05298352410567975,90.58987717817143,28.488666205155894,0.07307217415412647,90.5927353084627,0.9998996748296085,2177.583606348074,2188.1956091491297,0.007087904032904158,100.3721555993024,1.3535513915871239e-08,959.1585314153205,100.3721555993024,1.0,2064.411527494937,2074.751739609936,-5.2662318950069675e-12,114.835974582761,77.2271662100094,0.07668523234170324,114.83987901194114,0.999949442283438,2329.49943923466,2340.1814841277064,0.032799814991587906
3044,more_extensive,stim_condition,615.7195527514202,359.5053664991205,0.00472900397641971,810.1274641688566,0.45923502252389337,2379.0976221919714,2389.8026557032545,0.21080557265073552,107.67400038151003,72.47316984240254,0.027491493177521493,109.94288483803832,0.9686934563306375,2099.929278011371,2110.5412808124265,0.08558565018053321,125.02394440280308,95.40138122513105,1.4438745695209763,125.02394440280308,1.0,1978.304620011788,1988.7714331902582,0.02218787737758854,2.431636275828774e-05,460.1089488406244,0.0025986114003150244,328.20680041942376,0.28667595592289297,1934.016070311698,1944.7096315336662,0.4749552355950367,66.27509831341852,5.054072208576791e-09,37.025480612979116,66.27509831341852,1.0,1919.2498605005203,1929.8022191899145,-4.745093207247919e-13,75.49340510564708,7.502494001248108e-07,385.2106673352593,75.49340510564708,1.0,2061.3747851844146,2071.8167019544408,-2.0443255976942964e-09,91.26604860091996,4.4993063046042516e-08,28.268099585783844,91.26604860091996,1.0,2357.619845597521,2368.3018904905675,-1.9543366924779093e-10
3045,more_extensive,stim_condition,857.9379397065079,422.04775972526613,0.02184405003986194,882.6031060100642,0.9415583527333207,2417.668213126169,2428.373246637452,0.5456131518271623,135.8973356178223,100.09977058567483,0.05631348931019545,135.98030096530118,0.9991711734503141,2266.4391353037436,2277.051138104799,0.06790832487341802,150.3107123832843,85.42120364712417,50.09346677762173,150.3107123832843,1.0,2118.538887096675,2128.917643639107,0.007617916368419353,2.940083591257067e-06,732.7268368328517,0.001180864336523401,629.9385893431413,0.14028181480848634,2326.588475266793,2337.2357035214786,0.09633272907945345,118.5933906172026,1.1102984183877312e-08,41.427631126589056,118.5933906172026,1.0,2020.7320378507804,2031.033203861443,-6.81144030068026e-11,137.40850101387474,1.1410911017645952e-07,986.2778616621595,137.40850101387474,1.0,2161.5918445280104,2171.90608245478,-1.8668178114467082e-11,157.61837222572166,4.6210673604318774e-08,280.17052375783487,157.61837222572166,1.0,2366.32743277047,2376.915720033004,-1.978195385277104e-12
3046,more_extensive,stim_condition,682.1326671779563,378.2010946274205,0.01500243175152629,735.92386921204,0.8577708980798286,2403.7242618787272,2414.4292953900103,0.47166509368434406,110.14879151833469,145.56532218533118,0.018976298434701656,123.47338328345614,0.9084631451702706,2244.233766722882,2254.8457695239376,0.16883299760683135,167.72867760158613,73.81099515478861,1.622844333317749,167.72867760158613,1.0,2042.092884489302,2052.4330966043008,0.007395646405211287,419.118917690012,9.986174330579956e-09,26.725567613994382,419.118917690012,1.0,2297.0158528406014,2307.7208863518845,-5.767608612927688e-11,105.8670235617435,1.6262523972589236e-06,989.6566141010854,105.8670235617435,1.0,2332.6561558857616,2343.268158686817,-4.384292928705236e-11,100.8555366501129,34.37803914212816,1.131090632285318,100.8555366501129,1.0,2033.961227343448,2044.3014394584468,0.001770176231728815,139.64611966980064,0.5044459311401585,526.7800523731404,139.64611966980064,1.0,2484.6651835304315,2495.347228423478,5.602731178999676e-08
3047,more_extensive,stim_condition,1.830708628415903e-07,1010.2609933447407,0.0007971468532466667,910.8105296329057,0.09844036793467426,2431.033038878061,2441.738072389344,0.07489972904970676,181.4675127869362,80.2743406738653,0.1212713774942908,181.46753134245066,0.9999997688487466,2203.278628708922,2213.8906315099775,0.034627263972840217,214.01652617891662,3.698407728724028e-08,44.5017529573897,214.01652617891662,1.0,2097.5490801021624,2107.8892922171613,-1.7359447213038948e-11,598.7602080845403,195.28143092991814,0.13124214404293147,598.7602156870133,0.9999999610691452,2282.666074648206,2293.324953402971,0.14243833027875608,103.99568525377357,138.01779848790127,0.14452286643477302,103.99568695783084,0.9999999876533513,1936.2822054031838,1946.6990174241982,0.1447445499031832,102.7754456744458,72.221794778336,1.2765933345973368,102.7754456744458,1.0,1934.4894520787216,1944.7643021311658,0.009926309060000582,142.02985216619476,197.34053931998073,0.11708821934378881,142.02990654971248,0.9999997244179127,2300.5708247485113,2311.1946153839867,0.1353748106457504
3048,more_extensive,stim_condition,466.51221901230264,274.7666462006731,0.008071382365556759,562.7327226649321,0.6498101025611538,2177.804628836199,2188.509662347482,0.3998204499278827,70.60578256505092,53.30242356231484,0.013661884666390891,80.13711318620781,0.8211839165246586,1886.5098267558403,1897.121829556896,0.08635021527201947,104.00693933458768,3.293134248236294e-08,847.5276783833915,104.00693933458768,1.0,1894.3974413684377,1904.7376534834366,-4.974465284135476e-12,290.9684474108437,89.36167726675102,0.016760550560809228,301.08143352095846,0.8868308382358716,2179.250117398771,2189.9551509100543,0.110216504720557,71.41255546333888,181.23224568711157,0.5826384756018975,71.41255546333888,1.0,2269.373985968747,2279.9859887698026,0.04697597581277935,74.42844556195521,3.6778950713658517e-06,902.314902556559,74.42844556195521,1.0,2147.0010890803123,2157.341301195311,-1.9073564949678712e-10,94.46697335028837,227.97459366907654,0.41576147887628745,94.46697335028837,1.0,2419.7100492798863,2430.392094172933,0.059568530437583034
